Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 10:09:40,2.0,-5.0,5.0,-7.95,-4.0,3.0,-1.0,1.12,-0.97,-3.32,-0.9,-2.43,-0.98,-1.51
2015-10-06 10:09:50,0.0,-5.0,5.0,-8.36,-2.0,3.0,-1.0,1.1,-1.01,-3.59,-1.0,-2.41,-1.01,-1.63
2015-10-06 10:10:00,1.0,-5.0,5.0,-8.16,-4.0,3.0,-1.0,1.11,-0.99,-3.36,-1.0,-2.42,-0.98,-1.58
2015-10-06 10:10:10,2.0,-5.0,5.0,-8.05,-1.0,3.0,-1.0,1.13,-1.0,-3.61,-1.0,-2.45,-0.99,-1.75
2015-10-06 10:10:20,1.0,-5.0,5.0,-8.24,-1.0,3.0,-1.0,1.12,-0.98,-3.73,-0.9,-2.39,-0.97,-1.6
2015-10-06 10:10:30,3.0,-5.0,5.0,-7.87,-2.0,3.0,-1.0,1.08,-0.99,-3.58,-1.0,-2.49,-0.98,-1.69
2015-10-06 10:10:40,-1.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.09,-0.99,-3.92,-1.0,-2.55,-0.98,-1.58
2015-10-06 10:10:50,3.0,-5.0,5.0,-7.88,-3.0,3.0,-1.0,1.11,-0.99,-3.91,-1.0,-2.51,-1.01,-1.67
2015-10-06 10:11:00,2.0,-5.0,5.0,-8.24,-2.0,3.0,-1.0,1.11,-0.99,-3.76,-0.9,-2.49,-0.99,-1.71
2015-10-06 10:11:10,3.0,-5.0,5.0,-7.79,-1.0,3.0,-1.0,1.1,-0.99,-4.3,-0.8,-2.54,-0.97,-1.7
2015-10-06 10:11:20,3.0,-5.0,5.0,-7.68,-3.0,3.0,-1.0,1.1,-0.98,-3.85,-1.0,-2.57,-0.96,-1.74
2015-10-06 10:11:30,1.0,-5.0,5.0,-7.66,-2.0,3.0,-1.0,1.12,-0.98,-3.63,-1.0,-2.53,-1.0,-1.77
2015-10-06 10:11:40,3.0,-5.0,5.0,-8.05,-0.0,3.0,-1.0,1.09,-0.97,-4.19,-1.0,-2.6,-0.97,-1.71
2015-10-06 10:11:50,2.0,-5.0,5.0,-8.26,-1.0,3.0,-1.0,1.09,-0.96,-3.78,-1.0,-2.63,-0.97,-1.69
2015-10-06 10:12:00,0.0,-5.0,5.0,-7.99,-3.0,3.0,-1.0,1.07,-0.96,-3.83,-1.0,-2.6,-0.98,-1.76
2015-10-06 10:12:10,3.0,-5.0,5.0,-7.74,-2.0,3.0,-1.0,1.08,-0.97,-3.94,-1.0,-2.56,-0.97,-1.75
2015-10-06 10:12:20,-0.0,-5.0,5.0,-8.3,-3.0,3.0,-1.0,1.1,-0.97,-3.9,-1.0,-2.62,-0.95,-1.66
2015-10-06 10:12:30,1.0,-5.0,5.0,-7.78,-0.0,3.0,-1.0,1.08,-0.96,-4.26,-1.0,-2.61,-0.97,-1.66
2015-10-06 10:12:40,2.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.07,-0.98,-3.71,-1.0,-2.65,-0.96,-1.72
2015-10-06 10:12:50,2.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.07,-0.94,-3.65,-0.9,-2.62,-0.97,-1.68
2015-10-06 10:13:00,2.0,-5.0,5.0,-7.66,-2.0,3.0,-1.0,1.05,-0.96,-4.02,-0.9,-2.66,-0.97,-1.73
2015-10-06 10:13:10,-0.0,-5.0,5.0,-7.88,-1.0,3.0,-1.0,1.06,-0.95,-3.77,-1.0,-2.6,-0.95,-1.72
2015-10-06 10:13:20,2.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.06,-0.96,-4.26,-1.0,-2.67,-0.96,-1.87
2015-10-06 10:13:30,3.0,-5.0,5.0,-7.87,-0.0,3.0,-1.0,1.07,-0.94,-4.29,-1.0,-2.61,-0.97,-1.83
2015-10-06 10:13:40,2.0,-5.0,5.0,-8.3,-1.0,3.0,-1.0,1.05,-0.93,-4.2,-1.0,-2.75,-0.95,-1.84
2015-10-06 10:13:50,2.0,-5.0,5.0,-7.62,-4.0,3.0,-1.0,1.06,-0.93,-3.79,-0.9,-2.71,-0.93,-1.8
2015-10-06 10:14:00,-1.0,-5.0,5.0,-7.74,-2.0,3.0,-1.0,1.05,-0.93,-3.87,-1.0,-2.73,-0.94,-1.78
2015-10-06 10:14:10,2.0,-5.0,5.0,-8.25,-3.0,3.0,-1.0,1.05,-0.95,-4.17,-0.9,-2.75,-0.92,-1.83
2015-10-06 10:14:20,3.0,-5.0,5.0,-8.07,-2.0,3.0,-1.0,1.07,-0.96,-4.62,-1.0,-2.79,-0.94,-1.77
2015-10-06 10:14:30,2.0,-5.0,5.0,-7.7,-3.0,3.0,-1.0,1.06,-0.95,-4.36,-0.9,-2.79,-0.93,-1.82
2015-10-06 10:14:40,1.0,-5.0,5.0,-8.01,-1.0,3.0,-1.0,1.03,-0.95,-4.22,-1.0,-2.84,-0.92,-1.92
2015-10-06 10:14:50,2.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.05,-0.91,-4.24,-1.0,-2.81,-0.94,-1.76
2015-10-06 10:15:00,2.0,-5.0,5.0,-8.06,-3.0,3.0,-1.0,1.03,-0.92,-4.06,-0.9,-2.86,-0.92,-1.85
2015-10-06 10:15:10,0.0,-5.0,5.0,-8.27,-3.0,3.0,-1.0,1.07,-0.94,-4.31,-1.0,-2.83,-0.92,-1.9
2015-10-06 10:15:20,1.0,-5.0,5.0,-7.9,-3.0,3.0,-1.0,1.05,-0.96,-4.44,-1.0,-2.82,-0.91,-1.91
2015-10-06 10:15:30,3.0,-5.0,5.0,-8.41,-1.0,3.0,-1.0,1.06,-0.91,-4.82,-1.0,-2.89,-0.94,-1.87
2015-10-06 10:15:40,2.0,-5.0,5.0,-8.33,-3.0,3.0,-1.0,1.02,-0.91,-4.26,-1.0,-2.89,-0.94,-1.79
2015-10-06 10:15:50,0.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.02,-0.93,-3.97,-1.0,-2.86,-0.92,-1.91
2015-10-06 10:16:00,1.0,-5.0,5.0,-8.5,-3.0,3.0,-1.0,1.02,-0.9,-4.25,-1.0,-2.93,-0.91,-1.8
2015-10-06 10:16:10,3.0,-5.0,5.0,-7.8,-2.0,3.0,-1.0,1.04,-0.89,-4.77,-1.0,-2.89,-0.92,-1.87
2015-10-06 10:16:20,3.0,-5.0,5.0,-8.38,-1.0,3.0,-1.0,1.04,-0.93,-4.33,-0.9,-2.94,-0.93,-1.9
2015-10-06 10:16:30,2.0,-5.0,5.0,-8.19,-1.0,3.0,-1.0,1.04,-0.91,-4.42,-0.9,-2.95,-0.92,-1.78
2015-10-06 10:16:40,3.0,-5.0,5.0,-8.49,-2.0,3.0,-1.0,1.02,-0.89,-4.3,-1.0,-2.93,-0.93,-1.86
2015-10-06 10:16:50,0.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,1.03,-0.92,-4.16,-1.0,-2.99,-0.89,-1.96
2015-10-06 10:17:00,3.0,-5.0,5.0,-7.41,-1.0,3.0,-1.0,1.04,-0.89,-4.89,-1.0,-2.95,-0.9,-1.95
2015-10-06 10:17:10,3.0,-5.0,5.0,-7.81,-3.0,3.0,-1.0,1.02,-0.91,-4.56,-1.0,-2.98,-0.88,-1.9
2015-10-06 10:17:20,3.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,1.03,-0.92,-4.62,-1.0,-2.97,-0.89,-1.87
2015-10-06 10:17:30,0.0,-5.0,5.0,-8.1,-1.0,3.0,-1.0,1.04,-0.88,-4.81,-1.1,-2.99,-0.88,-1.98
2015-10-06 10:17:40,4.0,-5.0,5.0,-8.32,-2.0,3.0,-1.0,1.01,-0.88,-4.35,-1.0,-3.04,-0.87,-1.92
2015-10-06 10:17:50,1.0,-5.0,5.0,-8.12,-0.0,3.0,-1.0,1.01,-0.89,-5.11,-1.0,-3.08,-0.88,-1.94
2015-10-06 10:18:00,3.0,-5.0,5.0,-8.03,-1.0,3.0,-1.0,1.02,-0.89,-5.18,-1.0,-3.05,-0.87,-1.98
2015-10-06 10:18:10,4.0,-5.0,5.0,-8.63,-2.0,3.0,-1.0,1.02,-0.87,-4.43,-1.0,-3.01,-0.89,-1.95
2015-10-06 10:18:20,2.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.03,-0.86,-4.88,-1.0,-3.05,-0.85,-1.98
2015-10-06 10:18:30,3.0,-5.0,5.0,-8.2,-4.0,3.0,-1.0,1.02,-0.86,-4.73,-1.0,-3.09,-0.87,-1.88
2015-10-06 10:18:40,1.0,-5.0,5.0,-7.98,-0.0,3.0,-1.0,1.03,-0.9,-4.77,-1.0,-3.02,-0.88,-2.0
2015-10-06 10:18:50,3.0,-5.0,5.0,-7.66,-2.0,3.0,-1.0,1.03,-0.83,-4.32,-1.0,-3.09,-0.85,-1.91
2015-10-06 10:19:00,4.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.0,-0.87,-4.38,-1.0,-3.18,-0.84,-1.99
2015-10-06 10:19:10,3.0,-5.0,5.0,-8.28,-3.0,3.0,-1.0,1.02,-0.85,-4.84,-1.0,-3.1,-0.85,-1.94
2015-10-06 10:19:20,2.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.04,-0.88,-5.2,-1.0,-3.12,-0.88,-1.93
2015-10-06 10:19:30,-1.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,0.99,-0.83,-4.75,-1.0,-3.17,-0.86,-1.95
2015-10-06 10:19:40,2.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.02,-0.85,-5.03,-0.9,-3.19,-0.85,-1.9
2015-10-06 10:19:50,1.0,-5.0,5.0,-7.82,-1.0,3.0,-1.0,1.01,-0.83,-5.06,-0.9,-3.24,-0.83,-2.0
2015-10-06 10:20:00,3.0,-5.0,5.0,-8.19,-1.0,3.0,-1.0,1.01,-0.85,-4.64,-1.0,-3.18,-0.85,-1.99
2015-10-06 10:20:10,2.0,-5.0,5.0,-8.42,-3.0,3.0,-1.0,1.0,-0.84,-4.68,-1.0,-3.2,-0.84,-2.0
2015-10-06 10:20:20,3.0,-5.0,5.0,-8.26,-4.0,3.0,-1.0,1.03,-0.84,-4.6,-1.0,-3.23,-0.83,-1.89
2015-10-06 10:20:30,2.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,0.99,-0.85,-4.99,-1.0,-3.26,-0.81,-1.99
2015-10-06 10:20:40,3.0,-5.0,5.0,-8.08,-2.0,3.0,-1.0,1.0,-0.84,-5.3,-1.0,-3.3,-0.84,-1.85
2015-10-06 10:20:50,2.0,-5.0,5.0,-7.9,-4.0,3.0,-1.0,1.01,-0.82,-4.77,-1.0,-3.22,-0.82,-2.04
2015-10-06 10:21:00,1.0,-5.0,5.0,-7.59,-2.0,3.0,-1.0,1.0,-0.8,-5.0,-1.0,-3.21,-0.8,-1.94
2015-10-06 10:21:10,3.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,1.01,-0.8,-4.82,-1.0,-3.23,-0.82,-1.99
2015-10-06 10:21:20,2.0,-5.0,5.0,-7.92,-2.0,3.0,-1.0,1.01,-0.82,-4.57,-1.0,-3.27,-0.82,-1.9
2015-10-06 10:21:30,4.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.02,-0.83,-5.13,-0.9,-3.26,-0.8,-1.94
2015-10-06 10:21:40,3.0,-5.0,5.0,-8.07,-1.0,3.0,-1.0,1.03,-0.81,-5.14,-1.0,-3.31,-0.79,-1.86
2015-10-06 10:21:50,1.0,-5.0,5.0,-8.22,-2.0,3.0,-1.0,1.0,-0.78,-4.84,-1.0,-3.32,-0.79,-2.07
2015-10-06 10:22:00,1.0,-5.0,5.0,-8.05,1.0,3.0,-1.0,1.01,-0.77,-4.48,-1.0,-3.31,-0.79,-2.06
2015-10-06 10:22:10,2.0,-5.0,5.0,-8.16,-2.0,3.0,-1.0,1.02,-0.75,-5.07,-0.9,-3.39,-0.78,-2.01
2015-10-06 10:22:20,5.0,-5.0,5.0,-8.39,-3.0,3.0,-1.0,0.98,-0.78,-5.12,-1.0,-3.35,-0.79,-2.0
2015-10-06 10:22:30,2.0,-5.0,5.0,-7.76,-2.0,3.0,-1.0,1.0,-0.77,-5.18,-1.0,-3.34,-0.78,-1.94
2015-10-06 10:22:40,3.0,-5.0,5.0,-8.07,-1.0,3.0,-1.0,1.02,-0.77,-4.66,-1.0,-3.32,-0.76,-2.07
2015-10-06 10:22:50,2.0,-5.0,5.0,-8.05,-1.0,3.0,-1.0,0.99,-0.75,-5.11,-1.0,-3.47,-0.78,-2.04
2015-10-06 10:23:00,2.0,-5.0,5.0,-7.71,-0.0,3.0,-1.0,0.99,-0.74,-4.35,-1.0,-3.42,-0.74,-1.99
2015-10-06 10:23:10,3.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,0.98,-0.75,-5.08,-1.0,-3.38,-0.72,-1.87
2015-10-06 10:23:20,2.0,-5.0,5.0,-7.7,-2.0,3.0,-1.0,1.01,-0.73,-5.18,-1.0,-3.41,-0.74,-1.91
2015-10-06 10:23:30,2.0,-5.0,5.0,-7.87,-2.0,3.0,-1.0,1.01,-0.74,-4.71,-1.0,-3.46,-0.75,-2.08
2015-10-06 10:23:40,2.0,-5.0,5.0,-7.92,-3.0,3.0,-1.0,0.99,-0.75,-4.85,-1.0,-3.39,-0.73,-2.12
2015-10-06 10:23:50,2.0,-5.0,5.0,-7.63,-1.0,3.0,-1.0,0.99,-0.74,-5.11,-1.0,-3.43,-0.73,-1.95
2015-10-06 10:24:00,2.0,-5.0,5.0,-7.93,-1.0,3.0,-1.0,0.99,-0.73,-4.85,-1.0,-3.52,-0.74,-2.1
2015-10-06 10:24:10,3.0,-5.0,5.0,-7.55,-3.0,3.0,-1.0,1.0,-0.71,-5.14,-1.0,-3.43,-0.74,-1.97
2015-10-06 10:24:20,4.0,-5.0,5.0,-8.12,-2.0,3.0,-1.0,1.01,-0.71,-4.94,-0.9,-3.5,-0.71,-2.01
2015-10-06 10:24:30,2.0,-5.0,5.0,-7.49,-1.0,3.0,-1.0,0.98,-0.71,-5.17,-1.0,-3.55,-0.71,-2.06
2015-10-06 10:24:40,1.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.02,-0.72,-4.88,-1.0,-3.49,-0.7,-2.08
2015-10-06 10:24:50,3.0,-5.0,5.0,-8.22,-2.0,3.0,-1.0,0.99,-0.69,-4.67,-1.0,-3.46,-0.7,-2.16
2015-10-06 10:25:00,2.0,-5.0,5.0,-8.17,-3.0,3.0,-1.0,1.02,-0.73,-5.37,-1.0,-3.52,-0.71,-2.04
2015-10-06 10:25:10,1.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.02,-0.68,-5.08,-0.9,-3.57,-0.69,-1.96
2015-10-06 10:25:20,1.0,-5.0,5.0,-8.36,-1.0,3.0,-1.0,0.96,-0.7,-5.02,-1.1,-3.53,-0.69,-2.0
2015-10-06 10:25:30,1.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,0.99,-0.7,-4.73,-1.0,-3.6,-0.66,-2.06
2015-10-06 10:25:40,1.0,-5.0,5.0,-7.95,-2.0,3.0,-1.0,1.0,-0.67,-5.2,-1.0,-3.56,-0.68,-1.98
2015-10-06 10:25:50,3.0,-5.0,5.0,-8.44,0.0,3.0,-1.0,0.99,-0.66,-4.97,-1.0,-3.65,-0.68,-2.02
2015-10-06 10:26:00,-1.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.01,-0.66,-5.01,-1.0,-3.63,-0.66,-1.95
2015-10-06 10:26:10,3.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.0,-0.68,-5.08,-1.0,-3.68,-0.66,-2.1
2015-10-06 10:26:20,2.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,0.98,-0.67,-4.93,-1.0,-3.57,-0.66,-1.88
2015-10-06 10:26:30,2.0,-5.0,5.0,-8.45,-3.0,3.0,-1.0,0.98,-0.65,-5.06,-1.0,-3.64,-0.64,-1.99
2015-10-06 10:26:40,1.0,-5.0,5.0,-7.16,-2.0,3.0,-1.0,1.01,-0.67,-4.86,-1.0,-3.63,-0.68,-2.03
2015-10-06 10:26:50,2.0,-5.0,5.0,-8.11,-4.0,3.0,-1.0,1.01,-0.65,-5.33,-1.0,-3.67,-0.62,-1.99
2015-10-06 10:27:00,2.0,-5.0,5.0,-7.79,-5.0,3.0,-1.0,0.98,-0.62,-4.9,-1.0,-3.7,-0.63,-1.96
2015-10-06 10:27:10,2.0,-5.0,5.0,-7.86,0.0,3.0,-1.0,1.01,-0.64,-5.03,-1.0,-3.75,-0.64,-1.95
2015-10-06 10:27:20,2.0,-5.0,5.0,-7.55,-3.0,3.0,-1.0,1.01,-0.63,-4.84,-1.0,-3.68,-0.64,-2.09
2015-10-06 10:27:30,2.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.01,-0.61,-5.02,-1.0,-3.7,-0.62,-1.96
2015-10-06 10:27:40,1.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.01,-0.6,-5.28,-1.0,-3.69,-0.61,-2.06
2015-10-06 10:27:50,1.0,-5.0,5.0,-8.31,-3.0,3.0,-1.0,1.0,-0.62,-4.88,-1.0,-3.69,-0.61,-1.98
2015-10-06 10:28:00,2.0,-5.0,5.0,-8.0,-3.0,3.0,-1.0,1.0,-0.61,-5.01,-1.0,-3.66,-0.61,-2.04
2015-10-06 10:28:10,-0.0,-5.0,5.0,-8.42,-3.0,3.0,-1.0,1.0,-0.6,-4.48,-1.0,-3.77,-0.59,-2.06
2015-10-06 10:28:20,0.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,1.0,-0.58,-4.91,-1.0,-3.72,-0.59,-1.95
2015-10-06 10:28:30,3.0,-5.0,5.0,-7.87,-3.0,3.0,-1.0,0.99,-0.62,-4.58,-1.0,-3.72,-0.6,-2.08
2015-10-06 10:28:40,2.0,-5.0,5.0,-8.23,-2.0,3.0,-1.0,1.01,-0.62,-4.91,-1.0,-3.79,-0.58,-1.93
2015-10-06 10:28:50,1.0,-5.0,5.0,-7.9,-1.0,3.0,-1.0,1.01,-0.57,-5.01,-1.0,-3.78,-0.59,-2.03
2015-10-06 10:29:00,3.0,-5.0,5.0,-8.04,1.0,3.0,-1.0,1.02,-0.61,-4.99,-1.0,-3.79,-0.6,-1.98
2015-10-06 10:29:10,1.0,-5.0,5.0,-8.16,-3.0,3.0,-1.0,1.02,-0.55,-4.87,-1.0,-3.83,-0.58,-1.89
2015-10-06 10:29:20,2.0,-5.0,5.0,-7.79,-3.0,3.0,-1.0,0.99,-0.57,-5.37,-1.0,-3.82,-0.57,-1.85
2015-10-06 10:29:30,2.0,-5.0,5.0,-8.39,-4.0,3.0,-1.0,1.01,-0.54,-4.59,-1.0,-3.8,-0.59,-1.92
2015-10-06 10:29:40,1.0,-5.0,5.0,-8.28,-1.0,3.0,-1.0,1.0,-0.56,-5.14,-1.0,-3.82,-0.56,-1.83
2015-10-06 10:29:50,3.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.0,-0.55,-5.12,-1.0,-3.86,-0.51,-2.04
2015-10-06 10:30:00,3.0,-5.0,5.0,-8.04,-3.0,3.0,-1.0,1.0,-0.53,-5.01,-0.9,-3.84,-0.53,-1.99
2015-10-06 10:30:10,3.0,-5.0,5.0,-7.96,-4.0,3.0,-1.0,0.98,-0.54,-4.47,-1.1,-3.87,-0.56,-1.97
2015-10-06 10:30:20,4.0,-5.0,5.0,-8.19,-1.0,3.0,-1.0,1.03,-0.5,-4.65,-0.9,-3.93,-0.52,-2.02
2015-10-06 10:30:30,3.0,-5.0,5.0,-7.94,-1.0,3.0,-1.0,1.01,-0.5,-5.07,-1.0,-3.92,-0.54,-1.87
2015-10-06 10:30:40,0.0,-5.0,5.0,-7.65,-2.0,3.0,-1.0,1.01,-0.51,-4.62,-1.0,-3.9,-0.5,-1.97
2015-10-06 10:30:50,1.0,-5.0,5.0,-8.0,-2.0,3.0,-1.0,1.01,-0.51,-4.29,-1.0,-3.95,-0.5,-1.82
2015-10-06 10:31:00,2.0,-5.0,5.0,-7.6,-2.0,3.0,-1.0,1.0,-0.48,-4.85,-1.0,-3.89,-0.53,-1.91
2015-10-06 10:31:10,1.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.03,-0.49,-4.63,-1.0,-3.95,-0.5,-1.95
2015-10-06 10:31:20,3.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.02,-0.5,-5.28,-1.0,-3.91,-0.49,-1.91
2015-10-06 10:31:30,3.0,-5.0,5.0,-7.93,-1.0,3.0,-1.0,1.05,-0.49,-4.34,-1.0,-3.97,-0.46,-1.83
2015-10-06 10:31:40,3.0,-5.0,5.0,-8.03,-2.0,3.0,-1.0,1.01,-0.45,-4.35,-1.0,-3.94,-0.49,-1.94
2015-10-06 10:31:50,3.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.03,-0.49,-4.56,-1.0,-3.98,-0.48,-1.92
2015-10-06 10:32:00,2.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.02,-0.46,-5.16,-1.0,-3.94,-0.48,-1.82
2015-10-06 10:32:10,-0.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.03,-0.46,-4.57,-0.9,-3.94,-0.45,-2.0
2015-10-06 10:32:20,2.0,-5.0,5.0,-7.81,-2.0,3.0,-1.0,1.03,-0.46,-4.94,-0.9,-4.03,-0.44,-1.89
2015-10-06 10:32:30,3.0,-5.0,5.0,-7.65,-3.0,3.0,-1.0,1.02,-0.45,-4.98,-1.0,-3.96,-0.45,-1.91
2015-10-06 10:32:40,1.0,-5.0,5.0,-7.72,-0.0,3.0,-1.0,1.04,-0.44,-4.82,-0.9,-3.99,-0.46,-1.88
2015-10-06 10:32:50,3.0,-5.0,5.0,-8.14,-3.0,3.0,-1.0,1.04,-0.45,-4.82,-0.9,-4.0,-0.43,-1.96
2015-10-06 10:33:00,0.0,-5.0,5.0,-8.17,-1.0,3.0,-1.0,1.03,-0.44,-4.72,-0.9,-4.02,-0.43,-1.95
2015-10-06 10:33:10,4.0,-5.0,5.0,-7.74,-1.0,3.0,-1.0,1.03,-0.41,-4.33,-0.9,-4.02,-0.42,-1.95
2015-10-06 10:33:20,2.0,-5.0,5.0,-8.15,-1.0,3.0,-1.0,1.05,-0.43,-4.62,-1.0,-4.07,-0.42,-1.92
2015-10-06 10:33:30,3.0,-5.0,5.0,-8.12,-3.0,3.0,-1.0,1.04,-0.42,-4.55,-1.0,-4.07,-0.42,-1.95
2015-10-06 10:33:40,-1.0,-5.0,5.0,-8.34,-3.0,3.0,-1.0,1.04,-0.4,-4.38,-1.0,-4.04,-0.39,-1.94
2015-10-06 10:33:50,1.0,-5.0,6.0,-7.51,-3.0,3.0,-1.0,1.04,-0.41,-4.92,-1.0,-4.03,-0.4,-1.79
2015-10-06 10:34:00,2.0,-5.0,5.0,-7.92,-2.0,3.0,-1.0,1.07,-0.42,-4.47,-1.0,-4.07,-0.43,-1.85
2015-10-06 10:34:10,2.0,-5.0,5.0,-7.79,-2.0,3.0,-1.0,1.06,-0.39,-4.03,-0.9,-4.06,-0.39,-1.86
2015-10-06 10:34:20,3.0,-5.0,5.0,-7.85,-1.0,3.0,-1.0,1.06,-0.38,-4.08,-1.0,-4.11,-0.4,-1.86
2015-10-06 10:34:30,3.0,-5.0,5.0,-7.71,-2.0,3.0,-1.0,1.03,-0.39,-4.15,-1.0,-4.08,-0.37,-1.86
2015-10-06 10:34:40,3.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.03,-0.37,-3.91,-1.0,-4.13,-0.36,-1.86
2015-10-06 10:34:50,2.0,-5.0,5.0,-8.42,-3.0,3.0,-1.0,1.07,-0.35,-4.23,-1.0,-4.1,-0.36,-1.9
2015-10-06 10:35:00,2.0,-5.0,5.0,-8.31,-1.0,3.0,-1.0,1.05,-0.36,-4.32,-1.0,-4.15,-0.35,-1.81
2015-10-06 10:35:10,1.0,-5.0,5.0,-8.03,-0.0,3.0,-1.0,1.06,-0.35,-3.83,-1.0,-4.15,-0.36,-1.73
2015-10-06 10:35:20,2.0,-5.0,5.0,-8.06,-3.0,3.0,-1.0,1.04,-0.34,-4.34,-1.0,-4.15,-0.37,-1.87
2015-10-06 10:35:30,2.0,-5.0,5.0,-8.13,-1.0,3.0,-1.0,1.06,-0.32,-3.93,-0.9,-4.21,-0.31,-1.71
2015-10-06 10:35:40,2.0,-5.0,5.0,-8.23,-3.0,3.0,-1.0,1.08,-0.33,-4.11,-1.0,-4.2,-0.34,-1.89
2015-10-06 10:35:50,1.0,-5.0,5.0,-7.61,-2.0,3.0,-1.0,1.07,-0.31,-4.56,-1.0,-4.12,-0.33,-1.85
2015-10-06 10:36:00,3.0,-5.0,5.0,-8.21,-2.0,3.0,-1.0,1.05,-0.33,-4.06,-1.0,-4.2,-0.32,-1.8
2015-10-06 10:36:10,3.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,1.07,-0.34,-4.82,-1.0,-4.21,-0.33,-1.64
2015-10-06 10:36:20,1.0,-5.0,5.0,-7.78,-4.0,3.0,-1.0,1.04,-0.32,-4.62,-1.0,-4.27,-0.3,-1.82
2015-10-06 10:36:30,2.0,-5.0,5.0,-8.07,-2.0,3.0,-1.0,1.05,-0.32,-4.46,-1.0,-4.2,-0.31,-1.67
2015-10-06 10:36:40,3.0,-5.0,5.0,-8.48,-1.0,3.0,-1.0,1.07,-0.31,-4.25,-1.0,-4.26,-0.27,-1.74
2015-10-06 10:36:50,1.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.1,-0.31,-3.37,-0.9,-4.28,-0.27,-1.76
2015-10-06 10:37:00,2.0,-5.0,5.0,-7.68,-2.0,3.0,-1.0,1.08,-0.3,-4.03,-0.9,-4.22,-0.28,-1.76
2015-10-06 10:37:10,2.0,-5.0,5.0,-7.81,-3.0,3.0,-1.0,1.07,-0.26,-3.92,-0.9,-4.28,-0.26,-1.76
2015-10-06 10:37:20,2.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.08,-0.27,-3.79,-1.0,-4.33,-0.26,-1.72
2015-10-06 10:37:30,3.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,1.08,-0.25,-4.04,-0.9,-4.3,-0.23,-1.88
2015-10-06 10:37:40,3.0,-5.0,5.0,-8.29,-1.0,3.0,-1.0,1.08,-0.24,-3.66,-1.0,-4.29,-0.26,-1.67
2015-10-06 10:37:50,1.0,-5.0,5.0,-7.3,-2.0,3.0,-1.0,1.07,-0.26,-3.69,-0.9,-4.3,-0.27,-1.61
2015-10-06 10:38:00,2.0,-5.0,5.0,-8.13,-2.0,3.0,-1.0,1.08,-0.23,-3.71,-1.0,-4.27,-0.26,-1.75
2015-10-06 10:38:10,2.0,-5.0,5.0,-8.04,-3.0,3.0,-1.0,1.07,-0.23,-3.66,-1.0,-4.32,-0.22,-1.73
2015-10-06 10:38:20,2.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.09,-0.22,-4.06,-1.0,-4.3,-0.24,-1.74
2015-10-06 10:38:30,2.0,-5.0,5.0,-7.86,-1.0,3.0,-1.0,1.09,-0.19,-3.41,-0.9,-4.28,-0.22,-1.71
2015-10-06 10:38:40,1.0,-5.0,5.0,-8.01,-2.0,3.0,-1.0,1.11,-0.19,-3.71,-1.0,-4.34,-0.23,-1.61
2015-10-06 10:38:50,4.0,-5.0,5.0,-7.34,-1.0,3.0,-1.0,1.12,-0.19,-4.02,-0.9,-4.27,-0.21,-1.68
