Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 01:31:20,3.0,-5.0,5.0,-8.23,-2.0,3.0,-0.0,2.77,-0.97,-5.14,-0.1,-5.0,-0.99,-2.01
2015-10-06 01:31:30,2.0,-5.0,5.0,-8.47,-2.0,3.0,-0.0,2.74,-1.0,-5.15,-0.1,-4.95,-0.98,-1.93
2015-10-06 01:31:40,2.0,-5.0,5.0,-7.87,-2.0,3.0,-0.0,2.67,-0.97,-4.83,-0.1,-4.85,-0.99,-2.12
2015-10-06 01:31:50,2.0,-5.0,5.0,-8.02,-2.0,3.0,-0.0,2.61,-0.96,-5.16,-0.3,-4.84,-0.99,-1.96
2015-10-06 01:32:00,1.0,-5.0,5.0,-8.05,-0.0,3.0,-0.0,2.5,-1.01,-4.89,-0.3,-4.83,-0.97,-1.86
2015-10-06 01:32:10,2.0,-5.0,5.0,-7.92,-2.0,3.0,-0.0,2.44,-0.97,-4.76,-0.3,-4.83,-0.98,-1.85
2015-10-06 01:32:20,1.0,-5.0,5.0,-8.23,-1.0,3.0,-0.0,2.4,-0.94,-4.67,-0.3,-4.8,-0.96,-2.0
2015-10-06 01:32:30,2.0,-5.0,5.0,-7.99,-2.0,3.0,-0.0,2.31,-0.93,-4.18,-0.4,-4.68,-0.95,-2.05
2015-10-06 01:32:40,-0.0,-5.0,5.0,-8.14,-2.0,3.0,-0.0,2.26,-0.94,-4.6,-0.3,-4.67,-0.95,-1.98
2015-10-06 01:32:50,3.0,-5.0,5.0,-7.34,-2.0,3.0,-0.0,2.17,-0.94,-4.26,-0.4,-4.59,-0.91,-1.91
2015-10-06 01:33:00,2.0,-5.0,5.0,-7.82,-2.0,3.0,-0.0,2.11,-0.91,-4.6,-0.4,-4.5,-0.89,-1.86
2015-10-06 01:33:10,1.0,-5.0,5.0,-7.98,-2.0,3.0,-0.0,2.08,-0.91,-4.17,-0.4,-4.41,-0.89,-1.91
2015-10-06 01:33:20,3.0,-5.0,5.0,-8.34,-1.0,3.0,-0.0,2.02,-0.87,-4.87,-0.5,-4.29,-0.87,-1.8
2015-10-06 01:33:30,4.0,-5.0,5.0,-8.56,-1.0,3.0,-1.0,1.96,-0.86,-4.44,-0.6,-4.21,-0.85,-1.84
2015-10-06 01:33:40,1.0,-5.0,5.0,-7.94,-2.0,3.0,-1.0,1.9,-0.83,-4.48,-0.6,-4.18,-0.83,-1.89
2015-10-06 01:33:50,1.0,-5.0,5.0,-7.85,-3.0,3.0,-1.0,1.85,-0.81,-3.94,-0.6,-4.08,-0.83,-1.83
2015-10-06 01:34:00,2.0,-5.0,5.0,-8.1,-6.0,3.0,-1.0,1.77,-0.77,-4.28,-0.7,-3.97,-0.78,-1.8
2015-10-06 01:34:10,3.0,-5.0,5.0,-7.69,-3.0,3.0,-1.0,1.72,-0.77,-3.71,-0.6,-3.85,-0.77,-1.86
2015-10-06 01:34:20,2.0,-5.0,5.0,-8.09,-2.0,3.0,-1.0,1.69,-0.74,-4.12,-0.7,-3.73,-0.78,-1.66
2015-10-06 01:34:30,1.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.61,-0.73,-4.08,-0.6,-3.66,-0.73,-1.76
2015-10-06 01:34:40,2.0,-5.0,5.0,-8.19,-2.0,3.0,-1.0,1.56,-0.71,-3.75,-0.7,-3.45,-0.73,-1.65
2015-10-06 01:34:50,2.0,-5.0,5.0,-8.34,-2.0,3.0,-1.0,1.5,-0.67,-3.93,-0.7,-3.37,-0.7,-1.67
2015-10-06 01:35:00,1.0,-5.0,5.0,-7.48,-3.0,3.0,-1.0,1.45,-0.66,-3.77,-0.8,-3.19,-0.64,-1.65
2015-10-06 01:35:10,4.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.44,-0.61,-3.62,-0.8,-3.07,-0.62,-1.52
2015-10-06 01:35:20,1.0,-5.0,5.0,-7.56,-2.0,3.0,-1.0,1.37,-0.6,-3.11,-0.8,-2.93,-0.59,-1.56
2015-10-06 01:35:30,0.0,-5.0,5.0,-7.94,-4.0,3.0,-1.0,1.35,-0.55,-3.84,-0.8,-2.85,-0.55,-1.58
2015-10-06 01:35:40,2.0,-5.0,5.0,-7.95,-1.0,3.0,-1.0,1.33,-0.53,-2.92,-0.8,-2.64,-0.53,-1.55
2015-10-06 01:35:50,3.0,-5.0,5.0,-7.49,-3.0,3.0,-1.0,1.28,-0.48,-3.33,-0.9,-2.56,-0.51,-1.4
2015-10-06 01:36:00,1.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.26,-0.49,-3.22,-0.9,-2.38,-0.47,-1.4
2015-10-06 01:36:10,3.0,-5.0,5.0,-8.13,-2.0,3.0,-1.0,1.21,-0.43,-2.7,-0.9,-2.22,-0.47,-1.48
2015-10-06 01:36:20,2.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.15,-0.41,-2.55,-0.9,-2.06,-0.43,-1.32
2015-10-06 01:36:30,1.0,-5.0,5.0,-7.89,-3.0,3.0,-1.0,1.16,-0.38,-1.84,-0.9,-1.88,-0.36,-1.41
2015-10-06 01:36:40,2.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.14,-0.34,-2.27,-0.9,-1.78,-0.34,-1.39
2015-10-06 01:36:50,3.0,-5.0,5.0,-8.29,-2.0,3.0,-1.0,1.12,-0.33,-1.97,-1.0,-1.59,-0.32,-1.34
2015-10-06 01:37:00,0.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.09,-0.3,-1.94,-1.0,-1.42,-0.26,-1.29
2015-10-06 01:37:10,3.0,-5.0,5.0,-8.39,-2.0,3.0,-1.0,1.07,-0.27,-2.02,-1.0,-1.3,-0.24,-1.27
2015-10-06 01:37:20,2.0,-5.0,5.0,-7.86,-2.0,3.0,-1.0,1.04,-0.2,-1.61,-1.0,-1.05,-0.2,-1.27
2015-10-06 01:37:30,1.0,-5.0,5.0,-8.18,-2.0,3.0,-1.0,1.04,-0.19,-1.74,-1.0,-0.87,-0.18,-1.2
2015-10-06 01:37:40,3.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.03,-0.16,-1.56,-1.0,-0.79,-0.13,-1.1
2015-10-06 01:37:50,-0.0,-5.0,5.0,-8.18,-1.0,3.0,-1.0,1.0,-0.12,-1.85,-1.0,-0.53,-0.1,-1.12
2015-10-06 01:38:00,3.0,-5.0,5.0,-8.15,-1.0,3.0,-1.0,1.01,-0.08,-1.54,-1.0,-0.41,-0.08,-1.1
2015-10-06 01:38:10,1.0,-5.0,5.0,-8.04,-3.0,3.0,-1.0,1.01,-0.05,-1.24,-0.9,-0.26,-0.06,-1.05
2015-10-06 01:38:20,1.0,-5.0,5.0,-8.34,-1.0,3.0,-1.0,1.01,-0.01,-1.07,-1.0,-0.06,0.01,-1.0
2015-10-06 01:38:30,4.0,-5.0,5.0,-8.13,-3.0,3.0,-1.0,1.0,0.03,-0.83,-1.0,0.12,0.03,-0.97
2015-10-06 01:38:40,3.0,-5.0,5.0,-7.8,-2.0,3.0,-1.0,1.0,0.06,-0.87,-1.0,0.24,0.05,-0.93
2015-10-06 01:38:50,2.0,-5.0,5.0,-8.56,-1.0,3.0,-1.0,1.03,0.08,-0.73,-1.0,0.45,0.08,-0.91
2015-10-06 01:39:00,2.0,-5.0,5.0,-8.14,0.0,3.0,-1.0,1.02,0.14,-0.56,-1.0,0.65,0.15,-0.84
2015-10-06 01:39:10,1.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.02,0.16,-0.38,-0.9,0.81,0.14,-0.84
2015-10-06 01:39:20,2.0,-5.0,5.0,-8.05,-2.0,3.0,-1.0,1.04,0.2,-0.18,-1.0,0.96,0.18,-0.79
2015-10-06 01:39:30,5.0,-5.0,5.0,-7.47,-1.0,3.0,-1.0,1.05,0.23,-0.27,-1.0,1.13,0.25,-0.71
2015-10-06 01:39:40,3.0,-5.0,5.0,-7.83,-0.0,3.0,-1.0,1.07,0.28,0.39,-1.0,1.33,0.26,-0.74
2015-10-06 01:39:50,3.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.11,0.27,0.28,-1.0,1.47,0.3,-0.85
2015-10-06 01:40:00,2.0,-5.0,5.0,-8.05,-0.0,3.0,-1.0,1.12,0.32,0.27,-1.0,1.63,0.32,-0.69
2015-10-06 01:40:10,3.0,-5.0,5.0,-8.22,-2.0,3.0,-1.0,1.13,0.35,0.53,-1.0,1.85,0.36,-0.66
2015-10-06 01:40:20,1.0,-5.0,5.0,-8.14,-2.0,3.0,-1.0,1.16,0.39,0.6,-0.9,1.98,0.39,-0.62
2015-10-06 01:40:30,-0.0,-5.0,5.0,-7.77,-2.0,3.0,-1.0,1.17,0.4,0.58,-0.9,2.15,0.43,-0.49
2015-10-06 01:40:40,4.0,-5.0,5.0,-8.04,-4.0,3.0,-1.0,1.2,0.47,0.96,-0.9,2.28,0.46,-0.54
2015-10-06 01:40:50,1.0,-5.0,5.0,-7.96,-2.0,3.0,-1.0,1.27,0.47,0.82,-0.9,2.48,0.49,-0.58
2015-10-06 01:41:00,4.0,-5.0,5.0,-7.74,-2.0,3.0,-1.0,1.28,0.52,0.7,-0.9,2.56,0.53,-0.45
2015-10-06 01:41:10,2.0,-5.0,5.0,-7.88,-2.0,3.0,-1.0,1.32,0.54,1.31,-0.9,2.68,0.56,-0.47
2015-10-06 01:41:20,2.0,-5.0,5.0,-8.23,-1.0,3.0,-1.0,1.36,0.58,1.49,-0.9,2.82,0.55,-0.38
2015-10-06 01:41:30,4.0,-5.0,5.0,-7.69,-3.0,3.0,-1.0,1.41,0.6,1.65,-0.8,3.04,0.62,-0.41
2015-10-06 01:41:40,4.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,1.45,0.61,1.87,-0.8,3.13,0.63,-0.3
2015-10-06 01:41:50,3.0,-5.0,5.0,-8.07,-2.0,3.0,-1.0,1.5,0.63,1.78,-0.8,3.29,0.63,-0.31
2015-10-06 01:42:00,3.0,-5.0,5.0,-8.02,-3.0,3.0,-1.0,1.54,0.72,1.79,-0.7,3.4,0.67,-0.31
2015-10-06 01:42:10,1.0,-5.0,5.0,-7.82,-2.0,3.0,-1.0,1.58,0.69,2.18,-0.8,3.52,0.7,-0.18
2015-10-06 01:42:20,3.0,-5.0,5.0,-8.29,-3.0,3.0,-1.0,1.64,0.75,2.08,-0.7,3.65,0.72,-0.27
2015-10-06 01:42:30,2.0,-5.0,5.0,-8.17,-4.0,3.0,-1.0,1.72,0.74,1.59,-0.6,3.77,0.75,-0.3
2015-10-06 01:42:40,-0.0,-5.0,5.0,-8.12,-1.0,3.0,-1.0,1.72,0.79,2.04,-0.6,3.91,0.77,-0.2
2015-10-06 01:42:50,2.0,-5.0,5.0,-8.25,-2.0,3.0,-1.0,1.79,0.82,1.8,-0.6,3.99,0.79,-0.22
2015-10-06 01:43:00,2.0,-5.0,5.0,-7.35,-2.0,3.0,-1.0,1.85,0.82,1.86,-0.6,4.1,0.82,-0.31
2015-10-06 01:43:10,2.0,-5.0,5.0,-8.0,-1.0,3.0,-1.0,1.9,0.82,1.72,-0.5,4.2,0.85,-0.12
2015-10-06 01:43:20,-0.0,-5.0,5.0,-8.32,-3.0,3.0,-1.0,1.95,0.86,2.48,-0.5,4.25,0.86,-0.16
2015-10-06 01:43:30,1.0,-5.0,5.0,-7.91,-1.0,3.0,-1.0,2.03,0.87,2.2,-0.5,4.39,0.87,-0.12
2015-10-06 01:43:40,1.0,-5.0,5.0,-8.34,-2.0,3.0,-0.0,2.08,0.91,2.19,-0.4,4.43,0.89,-0.25
2015-10-06 01:43:50,2.0,-5.0,5.0,-8.02,-1.0,3.0,-0.0,2.14,0.89,2.66,-0.4,4.56,0.9,-0.04
2015-10-06 01:44:00,2.0,-5.0,5.0,-7.63,-1.0,3.0,-0.0,2.21,0.91,2.95,-0.4,4.6,0.92,-0.1
2015-10-06 01:44:10,4.0,-5.0,5.0,-7.81,-2.0,3.0,-0.0,2.27,0.93,2.74,-0.4,4.68,0.95,-0.02
2015-10-06 01:44:20,0.0,-5.0,5.0,-8.64,-3.0,3.0,-0.0,2.35,0.93,2.86,-0.3,4.75,0.94,-0.09
2015-10-06 01:44:30,2.0,-5.0,5.0,-8.58,-4.0,3.0,-0.0,2.42,0.95,2.55,-0.4,4.8,0.94,-0.11
2015-10-06 01:44:40,4.0,-5.0,5.0,-7.7,-2.0,3.0,-0.0,2.47,0.97,3.36,-0.3,4.81,0.97,-0.16
2015-10-06 01:44:50,-1.0,-5.0,5.0,-8.25,-1.0,3.0,-0.0,2.56,0.98,2.89,-0.3,4.88,0.98,0.04
2015-10-06 01:45:00,1.0,-5.0,5.0,-8.19,-3.0,3.0,-0.0,2.59,0.98,3.23,-0.2,4.86,0.96,-0.01
2015-10-06 01:45:10,2.0,-5.0,5.0,-8.1,-1.0,3.0,-0.0,2.71,0.97,3.32,-0.2,4.96,0.98,0.06
2015-10-06 01:45:20,-1.0,-5.0,5.0,-8.02,-3.0,3.0,-0.0,2.72,1.01,2.87,-0.2,4.99,0.98,-0.14
2015-10-06 01:45:30,3.0,-5.0,5.0,-8.07,-3.0,3.0,-0.0,2.83,1.0,2.57,-0.2,4.96,1.01,-0.11
2015-10-06 01:45:40,2.0,-5.0,5.0,-7.79,-3.0,3.0,-0.0,2.85,0.97,3.1,0.0,4.99,1.03,-0.0
2015-10-06 01:45:50,1.0,-5.0,5.0,-7.82,-5.0,3.0,-0.0,2.95,0.99,2.73,-0.1,4.98,0.97,-0.12
2015-10-06 01:46:00,2.0,-5.0,5.0,-7.9,-3.0,3.0,-0.0,3.02,1.03,3.02,0.1,5.05,0.99,-0.18
2015-10-06 01:46:10,3.0,-5.0,5.0,-8.27,-2.0,3.0,0.0,3.09,0.99,2.68,0.0,5.0,0.99,0.01
2015-10-06 01:46:20,0.0,-5.0,5.0,-8.19,-2.0,3.0,0.0,3.15,0.97,2.9,0.1,4.96,1.0,-0.03
2015-10-06 01:46:30,3.0,-5.0,5.0,-7.94,-3.0,3.0,0.0,3.23,0.99,2.6,0.2,4.91,1.01,-0.02
2015-10-06 01:46:40,2.0,-5.0,5.0,-7.64,-2.0,3.0,0.0,3.28,0.99,2.91,0.1,4.97,0.98,0.03
2015-10-06 01:46:50,2.0,-5.0,5.0,-7.76,-2.0,3.0,0.0,3.36,0.97,2.96,0.2,4.84,0.98,-0.14
2015-10-06 01:47:00,1.0,-5.0,5.0,-7.85,-2.0,3.0,0.0,3.41,0.97,2.98,0.2,4.91,0.97,-0.02
2015-10-06 01:47:10,1.0,-5.0,5.0,-7.73,-2.0,3.0,0.0,3.49,0.96,2.84,0.2,4.8,0.98,-0.02
2015-10-06 01:47:20,2.0,-5.0,5.0,-8.25,-1.0,3.0,0.0,3.55,0.96,2.68,0.3,4.81,0.96,-0.06
2015-10-06 01:47:30,2.0,-5.0,5.0,-8.21,-3.0,3.0,0.0,3.6,0.93,3.15,0.3,4.76,0.96,-0.01
2015-10-06 01:47:40,-0.0,-5.0,5.0,-8.37,-3.0,3.0,0.0,3.71,0.97,2.61,0.4,4.65,0.94,-0.07
2015-10-06 01:47:50,4.0,-5.0,5.0,-7.75,-0.0,3.0,0.0,3.76,0.91,2.56,0.4,4.57,0.9,-0.06
2015-10-06 01:48:00,3.0,-5.0,5.0,-7.72,-1.0,3.0,0.0,3.82,0.91,2.7,0.4,4.53,0.92,-0.1
2015-10-06 01:48:10,2.0,-5.0,5.0,-7.87,-2.0,3.0,0.0,3.88,0.89,2.81,0.5,4.52,0.91,-0.1
2015-10-06 01:48:20,3.0,-5.0,5.0,-8.14,-0.0,3.0,0.0,3.95,0.87,2.73,0.5,4.45,0.88,-0.05
2015-10-06 01:48:30,2.0,-5.0,5.0,-7.42,-3.0,3.0,1.0,4.01,0.83,1.92,0.5,4.28,0.86,-0.21
2015-10-06 01:48:40,3.0,-5.0,5.0,-7.9,-1.0,3.0,1.0,4.07,0.87,2.51,0.5,4.26,0.86,-0.22
2015-10-06 01:48:50,3.0,-5.0,5.0,-8.25,-1.0,3.0,1.0,4.12,0.83,2.41,0.6,4.15,0.82,-0.16
2015-10-06 01:49:00,5.0,-5.0,5.0,-7.94,-1.0,3.0,1.0,4.18,0.81,2.39,0.6,4.02,0.81,-0.11
2015-10-06 01:49:10,3.0,-5.0,5.0,-8.0,-3.0,3.0,1.0,4.23,0.79,2.24,0.7,3.91,0.78,-0.34
2015-10-06 01:49:20,2.0,-5.0,5.0,-7.99,-2.0,3.0,1.0,4.29,0.75,2.15,0.6,3.77,0.76,-0.27
2015-10-06 01:49:30,3.0,-5.0,5.0,-7.26,-2.0,3.0,1.0,4.35,0.75,2.02,0.7,3.68,0.75,-0.31
2015-10-06 01:49:40,4.0,-5.0,5.0,-8.4,-3.0,3.0,1.0,4.38,0.71,2.42,0.7,3.54,0.71,-0.23
2015-10-06 01:49:50,3.0,-5.0,5.0,-7.87,-2.0,3.0,1.0,4.45,0.7,2.25,0.8,3.48,0.71,-0.21
2015-10-06 01:50:00,2.0,-5.0,5.0,-8.34,-2.0,3.0,1.0,4.5,0.68,1.74,0.7,3.29,0.68,-0.36
2015-10-06 01:50:10,5.0,-5.0,5.0,-7.96,-1.0,3.0,1.0,4.55,0.66,1.49,0.8,3.17,0.64,-0.36
2015-10-06 01:50:20,1.0,-5.0,5.0,-7.67,-3.0,3.0,1.0,4.57,0.63,1.97,0.8,3.06,0.62,-0.44
2015-10-06 01:50:30,2.0,-5.0,5.0,-8.15,-2.0,3.0,1.0,4.6,0.58,1.37,0.8,2.93,0.59,-0.43
2015-10-06 01:50:40,1.0,-5.0,4.0,-8.28,-1.0,3.0,1.0,4.66,0.59,1.52,0.9,2.81,0.54,-0.31
2015-10-06 01:50:50,0.0,-5.0,5.0,-8.17,-4.0,3.0,1.0,4.7,0.52,1.2,0.8,2.68,0.53,-0.53
2015-10-06 01:51:00,1.0,-5.0,5.0,-8.1,-3.0,3.0,1.0,4.72,0.52,1.04,0.9,2.5,0.48,-0.55
2015-10-06 01:51:10,5.0,-5.0,5.0,-7.69,-3.0,3.0,1.0,4.77,0.45,0.76,0.9,2.29,0.49,-0.58
2015-10-06 01:51:20,2.0,-5.0,5.0,-7.85,-1.0,3.0,1.0,4.78,0.46,0.43,0.9,2.19,0.43,-0.67
2015-10-06 01:51:30,5.0,-5.0,5.0,-8.43,-2.0,3.0,1.0,4.83,0.4,0.69,0.9,2.0,0.43,-0.54
2015-10-06 01:51:40,-1.0,-5.0,6.0,-8.61,-1.0,3.0,1.0,4.85,0.38,0.69,0.9,1.83,0.4,-0.67
2015-10-06 01:51:50,4.0,-5.0,5.0,-8.46,-2.0,3.0,1.0,4.87,0.36,0.34,1.0,1.7,0.36,-0.71
2015-10-06 01:52:00,3.0,-5.0,5.0,-7.97,-4.0,3.0,1.0,4.89,0.31,-0.01,0.9,1.54,0.32,-0.66
2015-10-06 01:52:10,2.0,-5.0,5.0,-8.29,-2.0,3.0,1.0,4.92,0.29,0.28,1.0,1.38,0.27,-0.72
2015-10-06 01:52:20,5.0,-5.0,5.0,-7.84,-3.0,3.0,1.0,4.93,0.24,-0.15,1.0,1.2,0.22,-0.73
2015-10-06 01:52:30,-0.0,-5.0,5.0,-7.83,-0.0,3.0,1.0,4.99,0.23,-0.23,1.0,1.01,0.19,-0.83
2015-10-06 01:52:40,1.0,-5.0,5.0,-7.77,-2.0,3.0,1.0,4.97,0.16,-0.1,0.9,0.82,0.18,-0.88
2015-10-06 01:52:50,3.0,-5.0,5.0,-7.71,-2.0,3.0,1.0,4.96,0.17,-0.69,1.0,0.66,0.14,-0.92
2015-10-06 01:53:00,1.0,-5.0,5.0,-7.96,-2.0,3.0,1.0,5.0,0.12,-0.72,1.0,0.6,0.1,-0.91
2015-10-06 01:53:10,1.0,-5.0,5.0,-8.78,-1.0,3.0,1.0,5.0,0.09,-0.98,1.0,0.36,0.07,-0.98
2015-10-06 01:53:20,3.0,-5.0,5.0,-7.67,-2.0,3.0,1.0,5.0,0.05,-0.69,1.0,0.17,0.03,-0.97
2015-10-06 01:53:30,3.0,-5.0,5.0,-7.77,-1.0,3.0,1.0,4.98,0.02,-1.2,1.0,0.04,-0.0,-0.98
2015-10-06 01:53:40,1.0,-5.0,5.0,-8.17,-2.0,3.0,1.0,4.99,-0.02,-1.08,1.0,-0.17,-0.02,-1.04
2015-10-06 01:53:50,2.0,-5.0,5.0,-7.78,-0.0,3.0,1.0,5.0,-0.08,-1.45,1.0,-0.32,-0.06,-1.16
2015-10-06 01:54:00,4.0,-5.0,5.0,-7.94,-3.0,3.0,1.0,4.98,-0.11,-1.29,1.0,-0.47,-0.08,-1.08
2015-10-06 01:54:10,2.0,-5.0,5.0,-7.66,-3.0,3.0,1.0,4.98,-0.14,-1.97,1.0,-0.72,-0.13,-1.07
2015-10-06 01:54:20,2.0,-5.0,5.0,-8.15,-2.0,3.0,1.0,5.0,-0.17,-1.57,1.0,-0.87,-0.18,-1.13
2015-10-06 01:54:30,2.0,-5.0,5.0,-8.11,-2.0,3.0,1.0,4.97,-0.19,-1.82,1.0,-1.01,-0.21,-1.2
2015-10-06 01:54:40,1.0,-5.0,5.0,-7.9,-4.0,3.0,1.0,4.94,-0.23,-2.02,1.0,-1.2,-0.24,-1.17
2015-10-06 01:54:50,1.0,-5.0,5.0,-7.87,-2.0,3.0,1.0,4.93,-0.28,-1.73,0.9,-1.34,-0.26,-1.31
2015-10-06 01:55:00,1.0,-5.0,5.0,-8.01,-1.0,3.0,1.0,4.9,-0.29,-2.16,1.0,-1.52,-0.31,-1.16
2015-10-06 01:55:10,2.0,-5.0,5.0,-7.66,-1.0,3.0,1.0,4.87,-0.31,-2.71,0.9,-1.58,-0.36,-1.25
2015-10-06 01:55:20,-0.0,-5.0,5.0,-7.96,-3.0,3.0,1.0,4.87,-0.37,-2.39,1.0,-1.9,-0.37,-1.38
2015-10-06 01:55:30,4.0,-5.0,5.0,-8.25,-3.0,3.0,1.0,4.84,-0.41,-2.68,0.9,-2.01,-0.4,-1.34
2015-10-06 01:55:40,0.0,-5.0,5.0,-7.75,-1.0,3.0,1.0,4.81,-0.39,-2.57,0.9,-2.18,-0.4,-1.49
2015-10-06 01:55:50,2.0,-5.0,5.0,-7.78,-2.0,3.0,1.0,4.76,-0.45,-2.68,0.9,-2.3,-0.45,-1.44
2015-10-06 01:56:00,2.0,-5.0,5.0,-7.94,-1.0,3.0,1.0,4.74,-0.51,-3.03,0.9,-2.55,-0.51,-1.49
2015-10-06 01:56:10,1.0,-5.0,5.0,-8.3,1.0,3.0,1.0,4.71,-0.52,-3.66,0.9,-2.59,-0.52,-1.44
2015-10-06 01:56:20,2.0,-5.0,5.0,-7.92,-2.0,3.0,1.0,4.69,-0.56,-3.03,0.8,-2.68,-0.54,-1.53
2015-10-06 01:56:30,3.0,-5.0,5.0,-7.75,-2.0,3.0,1.0,4.64,-0.58,-3.27,0.8,-2.97,-0.59,-1.48
2015-10-06 01:56:40,1.0,-5.0,5.0,-8.02,1.0,3.0,1.0,4.58,-0.59,-3.55,0.8,-3.0,-0.6,-1.55
2015-10-06 01:56:50,2.0,-5.0,5.0,-7.74,-3.0,3.0,1.0,4.54,-0.62,-3.48,0.8,-3.16,-0.63,-1.6
2015-10-06 01:57:00,1.0,-5.0,5.0,-7.77,-2.0,3.0,1.0,4.5,-0.68,-3.72,0.7,-3.29,-0.68,-1.63
2015-10-06 01:57:10,0.0,-5.0,5.0,-8.0,-2.0,3.0,1.0,4.46,-0.7,-4.02,0.7,-3.45,-0.71,-1.67
2015-10-06 01:57:20,1.0,-5.0,5.0,-7.72,-2.0,3.0,1.0,4.39,-0.71,-4.08,0.7,-3.6,-0.7,-1.73
2015-10-06 01:57:30,3.0,-5.0,5.0,-8.38,-4.0,3.0,1.0,4.38,-0.74,-4.07,0.7,-3.72,-0.72,-1.81
2015-10-06 01:57:40,2.0,-5.0,5.0,-8.15,-1.0,3.0,1.0,4.34,-0.77,-3.74,0.7,-3.84,-0.76,-1.83
2015-10-06 01:57:50,2.0,-5.0,5.0,-8.1,-4.0,3.0,1.0,4.24,-0.79,-4.6,0.6,-3.91,-0.78,-1.71
2015-10-06 01:58:00,4.0,-5.0,5.0,-7.87,-3.0,3.0,1.0,4.18,-0.81,-3.85,0.6,-4.03,-0.82,-1.83
2015-10-06 01:58:10,1.0,-5.0,5.0,-8.4,-3.0,3.0,1.0,4.13,-0.83,-3.65,0.6,-4.11,-0.81,-1.83
2015-10-06 01:58:20,3.0,-5.0,5.0,-8.16,-1.0,3.0,1.0,4.08,-0.82,-4.37,0.6,-4.23,-0.86,-1.86
2015-10-06 01:58:30,-0.0,-5.0,5.0,-8.18,-1.0,3.0,1.0,4.03,-0.88,-4.63,0.5,-4.23,-0.85,-1.84
2015-10-06 01:58:40,1.0,-5.0,5.0,-7.62,-3.0,3.0,0.0,3.97,-0.88,-4.83,0.5,-4.43,-0.89,-1.94
2015-10-06 01:58:50,3.0,-5.0,5.0,-8.1,-2.0,3.0,0.0,3.91,-0.9,-4.48,0.5,-4.49,-0.9,-1.87
2015-10-06 01:59:00,1.0,-5.0,5.0,-7.86,-1.0,3.0,0.0,3.85,-0.95,-4.43,0.4,-4.55,-0.93,-1.89
2015-10-06 01:59:10,1.0,-5.0,5.0,-8.35,-2.0,3.0,0.0,3.77,-0.94,-4.26,0.4,-4.64,-0.93,-1.95
2015-10-06 01:59:20,4.0,-5.0,5.0,-8.2,-2.0,3.0,0.0,3.71,-0.92,-4.88,0.4,-4.69,-0.93,-1.89
2015-10-06 01:59:30,1.0,-5.0,5.0,-7.97,-3.0,3.0,0.0,3.63,-0.94,-4.98,0.3,-4.72,-0.95,-1.88
2015-10-06 01:59:40,2.0,-5.0,5.0,-8.0,-2.0,3.0,0.0,3.58,-0.95,-4.32,0.3,-4.81,-0.97,-2.01
2015-10-06 01:59:50,2.0,-5.0,5.0,-8.06,-2.0,3.0,0.0,3.51,-0.95,-4.94,0.3,-4.83,-0.96,-2.04
2015-10-06 02:00:00,2.0,-5.0,5.0,-8.15,-1.0,3.0,0.0,3.44,-0.96,-5.18,0.3,-4.86,-0.97,-1.95
2015-10-06 02:00:10,2.0,-5.0,5.0,-7.87,-3.0,3.0,0.0,3.34,-0.96,-4.57,0.2,-4.91,-0.99,-1.99
2015-10-06 02:00:20,2.0,-5.0,5.0,-7.39,-2.0,3.0,0.0,3.33,-0.97,-4.5,0.2,-4.89,-1.01,-1.78
2015-10-06 02:00:30,2.0,-5.0,5.0,-8.35,-3.0,3.0,0.0,3.26,-0.99,-5.08,0.1,-4.97,-0.99,-2.1
2015-10-06 02:00:40,1.0,-5.0,5.0,-7.61,-3.0,3.0,0.0,3.15,-1.0,-4.61,0.1,-4.98,-1.0,-1.94
2015-10-06 02:00:50,3.0,-5.0,5.0,-7.76,-2.0,3.0,0.0,3.1,-1.0,-5.15,0.1,-5.03,-0.98,-2.01
2015-10-06 02:01:00,1.0,-5.0,5.0,-7.96,-4.0,3.0,0.0,3.03,-1.0,-4.89,0.0,-4.99,-1.01,-1.96
2015-10-06 02:01:10,1.0,-5.0,5.0,-7.92,-2.0,3.0,0.0,2.98,-0.99,-4.96,0.0,-4.97,-1.0,-1.86
2015-10-06 02:01:20,4.0,-5.0,5.0,-8.13,-1.0,3.0,-0.0,2.91,-1.0,-5.15,0.0,-4.95,-0.99,-2.07
2015-10-06 02:01:30,4.0,-5.0,5.0,-8.2,-3.0,3.0,-0.0,2.83,-1.01,-4.98,-0.1,-4.95,-0.99,-2.02
2015-10-06 02:01:40,3.0,-5.0,5.0,-7.8,-1.0,3.0,-0.0,2.76,-0.97,-4.88,-0.1,-5.02,-1.0,-1.93
